Timestamp,Bottle_Position,Bottle_X,Botle_Y,SwichAngle
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:52,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:53,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:54,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000001,0.000000
2024-06-12 18:02:55,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000001,0.000001
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
2024-06-12 18:02:56,In_Switch_3,2.000000,0.000000,0.000000
